COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,FS.AST.PRVT.GD.ZS,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,DT.TDS.DECT.GN.ZS,FR.INR.LEND,DT.DOD.DECT.GN.ZS,SP.POP.DPND,EN.URB.LCTY.UR.ZS,FM.LBL.BMNY.GD.ZS,NY.GDP.MKTP.CD,FR.INR.DPST,EN.POP.DNST,NV.SRV.TOTL.ZS,DT.DOD.DSTC.IR.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,SL.UEM.BASC.ZS,FI.RES.TOTL.MO,SL.UEM.INTM.ZS,NE.CON.GOVT.ZS,NE.RSB.GNFS.ZS,FP.CPI.TOTL.ZG,SL.TLF.CACT.ZS,GC.XPN.INTP.RV.ZS,NY.GNS.ICTR.ZS,FM.LBL.BMNY.ZG,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.CAB.XOKA.GD.ZS,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.GDI.TOTL.KD.ZG,NV.IND.TOTL.KD.ZG
RWA-2023,2023,RWA,6,SSF,SSA,IDX,LIC,0.388362646102905,1027.03446826565,10127367197.7,813435479.1,22.3546156935488,28.8555310645477,13954471.0,3.88131561881324,16.0575,81.0157835253365,71.0958025684348,30.9824550859688,26.3281033455287,14331722703.4134,9.65090541378534,565.645358735306,45.7143367527107,24.1640576969643,0.0870247009332948,9.17756684628733,-1647222781.38118,18.5668423445955,14.2311095344851,2.1984982050137,5.35005041623252,11.862,3.60403185257205,19.222,16.2989613675996,-14.8954427014226,19.789546746467,63.664,7.68293070640831,13.4894836197322,24.7623627315429,20.703253350416,23.5855215423605,11.9488360924784,-11.4935434871962,64.9069041420041,3.67012650683346,18.172,13.8750884645537,11.1834489505189,7.77024568029231,8.24990302014558,3.19322395833009,-0.180051502187339,10.2167992149262
KNA-2001,2001,KNA,4,LCN,,IBD,HIC,,10022.5919235637,,2042000.0,54.6134508123838,32.5960599951138,45761.0,,11.0763667509906,,57.3658872077029,,93.7589975749737,458643829.014199,4.226800433103,176.003846153846,63.4475790154393,,-0.0014867816533881,,-103289135.909104,24.8161021744402,,1.12737297055115,32.5621546961326,,2.25730071308464,,,,2.30344748349255,,18.0939226519337,,4.96626437370586,30.5650311211705,,3.3332218722913,-22.5205550309293,,7.49337409441175,,61.7375618206544,-0.701603190913417,,5.25344983010886,18.2189521068262,,16.8038082284937
KNA-2002,2002,KNA,4,LCN,,IBD,HIC,,10453.6587064313,,1105000.0,50.8051725865245,32.4368354358251,46020.0,,10.8931185762886,,55.4257151541761,,94.2958280993519,481077373.669966,4.01062105825657,177.0,63.8365918881636,,7.37431241015788e-06,,-96074161.6125418,21.0446127881259,,0.564388462760083,40.551458349338,,2.52048811178365,,,,2.04109102620208,,8.34805766817751,,5.491847973826,28.6195389986205,,3.47602085514819,-19.9706256978221,,7.16793867781531,,61.5339818430519,2.36669930567919,,1.36771507253633,15.7414536616028,,-2.29972054028877
KNA-2003,2003,KNA,5,LCN,,IBD,HIC,,10175.6295449989,,0.0,54.2375609525162,32.2808981467536,46176.0,,12.2164064390535,,53.4137346755706,,105.753718221843,469869869.86987,4.49276706162147,177.6,65.906831415992,,0.0013387461282378,,-83350520.4185648,21.5019173412867,,0.338409798424049,41.1897945018716,,2.35136492315768,,,,2.23543664374553,,8.62707915024417,,9.53825866290841,24.3502343417128,,1.66939097961971,-17.7390647418292,,10.3738355839547,,70.8620146143669,1.3271883390037,,-3.93339486032939,16.0706237869386,,-17.0331525733468
KNA-2004,2004,KNA,6,LCN,,IBD,HIC,0.353214949369431,10944.6183741768,,0.0,54.6902376829384,32.1287199225823,46315.0,,10.2524673963376,,51.5444015444015,,114.005453117351,506900000.0,4.54373894239835,178.134615384615,67.946778895684,,0.0088439258262764,,-39044633.6924896,21.0505395906856,,0.30057001145304,40.1806164708485,,2.85452185175937,,,,2.31455462238093,,8.02151332504853,,16.4150650631904,22.7029949657687,,3.83914963846918,-7.70263043844735,,6.17620404269227,,75.6028851622904,7.10148036901953,,3.99634666125431,9.07455659677946,,-4.45077571346485
KNA-2005,2005,KNA,7,LCN,,IBD,HIC,1.19235050678253,11783.7867154145,,0.0,54.4590341466716,31.9804975781124,46437.0,,10.0349577016759,,49.838668043366,,112.810620528613,547203703.703704,4.50966193235682,178.603846153846,68.8226335916613,,0.0029066593169294,,-39572731.0902188,22.1403261024062,,0.263067255385927,40.9951037026446,,2.25651394013182,,,,3.37781903988238,,10.9909387959898,,6.8196375591817,22.2498223290128,,-1.62376578076149,-7.23180980362048,,11.8511585394244,,81.8435924957106,10.254407051282,,9.73282070298016,9.90185105493234,,6.80798817309378
KNA-2006,2006,KNA,7,LCN,,IBD,HIC,1.07728564739227,13837.8495311219,,0.0,51.6980665777737,31.8364279281447,46569.0,,9.30075281664404,,48.4066284257489,,109.694291404202,644414814.814815,4.56113925921092,179.111538461538,62.4362039634006,,-0.0139624139370549,,-71271429.3157555,20.4813205779576,,0.283852845256594,40.8110240774891,,2.39553148668241,,,,8.48748575845879,,10.8049703636021,,14.511875273236,23.1516391558233,,14.1683305695624,-11.0598682210987,,-4.2635096165767,,77.4980642666519,-0.728574283689738,,3.15038119968223,15.5984629925169,,-5.49899122601229
KNA-2007,2007,KNA,7,LCN,,IBD,HIC,1.07542657852173,14757.9579751035,,0.0,54.7394240947412,31.6967077874804,46706.0,,9.27814952398717,,47.3189502901842,,114.024685691565,689285185.185185,4.59570719231265,179.638461538462,64.1501931684461,,-0.008661737495828,,-95789147.8724266,20.3550105047097,,0.293755236701893,23.9738476844734,,2.46882623579645,,,,4.48088608614726,,9.76603127764205,,11.1855336631594,23.2344833885883,,6.32437713169216,-13.8968818612708,,2.77807636590854,,73.9067680392665,3.35389289505473,,0.600602326543751,18.2275138957072,,-0.528772156298089
VCT-1999,1999,VCT,6,LCN,LAC,IDB,UMC,,3446.52293031878,161446178.8,485319.5,51.7211405387984,44.7664602420497,113366.0,3.87702516260974,11.5463818610657,52.2013617887071,62.7956402487184,,76.9658236487383,390718518.518519,4.45864713547915,290.682051282051,62.6500085312909,74.8421308124092,0.0,,-67837037.037037,,21.0620314936862,0.164205099002532,37.9492600422833,,1.94604536077669,,,,1.01355044438875,64.563,,,12.8868305753119,17.8484084402904,,1.81729585257806,-17.3621248601816,,9.55543547588855,40.065,48.7544315316511,4.00367935492409,,2.71031071289156,14.5363717367812,,-1.23280435065179
VCT-2000,2000,VCT,7,LCN,LAC,IDB,UMC,,3768.95536604022,163254612.9,460709.0,51.2428747722865,44.8903114926141,113545.0,3.20892416518021,11.4644838851929,47.7228556689626,62.4522498032763,,73.6136224513596,427946037.037037,4.5385766336113,291.141025641026,64.0731701807679,56.8374024658865,0.0660596214022327,,-29443404.037871,20.8265268474919,20.6792831181852,0.157771141222912,37.8941524796447,,2.7354934401787,,,,0.167679637488279,64.686,9.14729829755736,,4.75753761414314,16.6518139228873,,7.76171479001309,-6.88016747198498,,3.43607105955498,40.772,46.7323772322197,4.29666420904226,,1.63903190394467,12.6913900432479,,-8.85175009096211
VCT-2001,2001,VCT,7,LCN,LAC,IDB,UMC,,4071.08601098962,162366731.7,444379.7,48.5293588393608,45.0076571524878,113501.0,2.69078062968341,11.6261472887473,43.7727214316332,61.62477750089,,71.6013611144575,462072333.333333,4.55726849717136,291.028205128205,65.9031338127035,52.4668564637892,0.0639844804845337,,-25563565.4660294,20.7356504148421,20.5690752527143,-0.0387586661300469,38.5149118306377,,2.89850378332181,,,,0.9008584858665,64.834,8.48429962087691,,5.02290949544638,16.2047821116351,,6.119229850114,-5.53237309873477,,5.18936807816212,41.581,48.6965609948437,3.19490642754519,,1.74823102028898,3.86141465002383,,1.48443702617772
VCT-2002,2002,VCT,4,LCN,LAC,IDB,UMC,,4303.27976789727,172779463.8,480726.3,48.0942356440852,45.1214266763803,113347.0,2.5151976237927,11.5626385220607,37.3538349841863,60.2077738515901,,70.9184203740365,487763851.851852,4.35438513265039,290.633333333333,66.2025278777891,4.44180665006044,0.0547842295044762,,-17792079.0171266,20.7353679953201,20.5633595646098,-0.135773754811697,40.5518300977866,,2.4700506412745,,,,1.85550399046655,65.084,8.34787062080886,,4.55322207837728,15.3325637846608,,0.206885090368885,-3.64768298215969,,11.3323085748558,41.074,48.4832565197755,4.98916228602666,,5.34212707436718,5.38789344689429,,2.4609666807242
VCT-2003,2003,VCT,5,LCN,LAC,IDB,UMC,,4499.61454193342,195528873.1,525439.0,46.3766420519832,45.236152710942,113141.0,2.83902003768443,11.8323845219297,41.065325399713,58.7765584215106,,69.4807227902403,509090888.888889,4.56088983685506,290.105128205128,66.4726170557917,6.28699574906162,0.0538725315721171,,-42811297.7046155,19.8255365010134,20.7720764869799,-0.181908142422976,41.1901227988089,,2.114075800805,,,,0.205981708824254,65.372,8.62721281098651,,2.25651489042948,15.7103068403561,,-2.17349074233006,-8.40936238282576,,14.3170551321309,40.35,49.1284727544327,6.69859026364446,,6.69133665352797,6.85125115746727,,12.7654693305283
VCT-2004,2004,VCT,5,LCN,LAC,IDB,UMC,0.415583401918411,4873.48947742443,224527581.4,549144.3,43.3180971226765,45.3517185236482,112835.0,3.71374983370124,9.69262522955306,43.9412079707238,57.4997906256107,,67.3652288411937,549900185.185185,3.29959153269029,289.320512820513,66.5643158808955,4.74258353486267,0.137803994375857,,-73198902.6184481,19.4044643118734,20.874727978049,-0.270825385911129,40.1798576854237,,2.75558305024214,,,,2.96003946719286,65.615,8.02141994441292,,4.72732316682946,16.1819535599222,,3.74722621391517,-13.3113071409128,,5.73065828611085,39.958,47.4272681532675,5.30993135527629,,4.11469880444737,15.120110354189,,4.78654119899727
VCT-2005,2005,VCT,5,LCN,LAC,IDB,UMC,1.04952430725098,5157.39373878102,247707294.1,505389.9,43.3134565297928,45.4681221654846,112450.0,4.29773318179698,9.58412535234746,45.8786895425718,56.3325455303768,,66.4253488860865,579948925.925926,2.89357837353902,288.333333333333,66.6896146218751,6.15601902377676,0.0304110041007198,,-81384170.4128481,20.6833583876894,20.795257509724,-0.341789621854884,40.829634375143,,2.40658104705624,,,,3.7334291646702,65.832,10.5552355511829,,3.99295935650058,15.803460598478,,2.90358439275809,-14.032989246926,,6.49203912479022,40.164,47.567707920423,2.73865464006317,,2.48855733938132,6.88174169420403,,4.61165602943881
VCT-2006,2006,VCT,5,LCN,LAC,IDB,UMC,0.808551013469696,5744.8278621257,245068060.1,531955.8,44.611276125957,45.5853616874371,112014.0,5.40840118484307,9.73167779068317,39.8334227127295,55.2507934747959,,62.7161164235167,643501148.148148,2.9230645270407,287.215384615385,65.8173219179269,0.625476568975058,0.0090816636711721,,-105907543.490394,20.4574587941395,21.1370262390671,-0.388481492207911,40.7287770341152,,2.4733795267539,,,,2.74067516070673,66.126,10.8564671894979,,4.76226782571852,15.9185016274684,,3.7022730777342,-16.4580193516627,,5.8141490384009,40.002,45.1911562252291,6.47562037800185,,6.99692626758825,18.6436807370603,,3.64918270534642
VCT-2007,2007,VCT,5,LCN,LAC,IDB,UMC,0.745012640953064,6398.19123532172,203021690.8,558776.4,46.2682260079483,45.7034351404912,111531.0,4.03060293986914,9.61258286342562,29.662637044836,54.2067058416868,,61.066309425752,713596666.666667,2.82009823367523,285.976923076923,63.6653032032308,1.79757506129819,0.225851272215966,,-152508595.687597,19.661536888511,21.3953488372093,-0.432128431956044,23.9729953063192,,2.29093160649887,,,,7.23614701584807,66.347,9.76605963424203,,7.9756937058975,17.5789207618579,,7.32641206478715,-21.3718200786995,,2.13011015150533,39.928,46.3970881314513,1.88826769413615,,3.3229685982929,11.7815895828964,,5.07637541296273
STP-2001,2001,STP,7,SSF,SSA,IDX,LMC,,518.88050130005,283158377.4,3169473.1,4.35766613130282,53.9612039920776,146375.0,4.779779538017,37.0,423.553906874119,87.4703825612521,,22.7924751350645,75951133.3777948,15.0,152.473958333333,,142.284129603074,0.0,,-26985121.7755967,,22.2365038560411,1.62335301537299,,,4.26702552421825,,,,9.22203707560889,24.114,,,36.3193633021509,,,7.18447295504446,-35.5295840568537,,27.8170207148015,21.611,26.659480371371,,,3.06448295788719,3.94990814037949,,
STP-2002,2002,STP,7,SSF,SSA,IDX,LMC,-0.498171955347061,568.10257252271,301183797.0,3428709.4,5.67881865854742,55.0882710997103,149922.0,4.77293369902512,37.4166666666667,407.495433686755,86.8326603858232,,24.7939700985347,85171073.8777498,15.0,156.16875,,166.186056801599,0.0,,-26594663.6459417,,22.2118579840261,2.39433369314868,,,4.63994761121515,,,,10.128724672229,24.087,,,25.3835125745413,,,11.5148122597808,-31.2249951011705,,23.2272770603297,24.254,24.3796891380624,,,3.360188168222,4.22678714274198,,
STP-2003,2003,STP,7,SSF,SSA,IDX,LMC,-0.453014016151428,663.696211810494,320825223.6,3747616.3,10.036874831806,56.4128470868097,153814.0,4.64346535718814,29.59,341.434557477637,86.2234705860988,,30.9375311761466,102085769.123419,9.49,160.222916666667,,60.4096066622758,0.0,,-28332843.5978336,,22.6215762996087,2.56289213876339,,,6.00601603862825,,,,9.79241974934509,24.059,,,53.8254321574316,,,13.8397977822705,-27.7539600682048,,13.8354095180784,22.718,22.3380286943705,,,8.29151946119818,3.3305327757187,,
STP-2004,2004,STP,7,SSF,SSA,IDX,LMC,-0.710523724555969,726.560882130444,335412287.6,3916691.2,15.5207169133152,57.8774845467458,157705.0,5.84602182897597,29.77,319.373824119824,85.7516401455813,,26.2842304047951,114582283.916382,11.49,164.276041666667,,85.7724914953215,0.0,,-37041296.9571344,,22.7756653992395,2.49821189998236,,,4.068051199407,,,,13.2858860871796,24.038,,,1.01821335058583,,,14.8393417321248,-32.3272461423146,,13.0013443500073,22.477,21.942552498848,,,3.5379059435684,3.05544616526837,,
STP-2005,2005,STP,7,SSF,SSA,IDX,LMC,-0.718027710914612,844.169181884274,314134347.8,4073419.5,22.229377388692,59.4188016908917,161639.0,3.48568414524598,31.1977777766667,248.838847943874,85.3615742758194,,30.0913279635052,136450662.390592,12.2375,168.373958333333,,52.6151220717274,10.6653413512865,,-36198730.3645318,,20.545686629082,2.46392543668319,,,5.5667847706552,,,,17.1522049354354,24.023,,,45.3608834150938,,,19.0925741408707,-26.5288051595619,,10.1645326949413,23.124,14.81647354992,,,6.61462475033599,11.4796071529221,,
STP-2006,2006,STP,7,SSF,SSA,IDX,LMC,-0.837106347084045,861.970707697664,328430370.5,4988590.4,26.1198803251184,60.9734167306206,165638.0,4.83866498753786,29.3,238.810364716511,85.0589352550137,,32.0617916148797,142775104.081626,10.75,172.539583333333,,43.2518146378877,2.14951274777923,,-57659698.1292167,,21.0961468462378,2.44392306226435,,,5.11929048671958,,,,23.0770373451381,24.016,,,31.4512920120145,,,13.3249989171462,-40.3849806309735,,14.0966258420469,23.474,18.3276630970793,,,8.86610935944026,26.6263783885012,,
STP-2007,2007,STP,7,SSF,SSA,IDX,LMC,-0.753381907939911,878.885791918745,140464681.1,3546081.0,30.7928682115687,62.4779478773056,169700.0,4.2130170104274,32.4,105.995795781593,84.9017749158304,,37.9005828623502,149146918.888611,12.75,176.770833333333,,47.8533497900642,2.09419074131166,,-64347011.8968121,,21.2392947103275,2.42274880138795,,,5.49931646967076,,,,18.5485136325779,24.018,,,34.2803481761027,,,9.60258189970895,-43.1433732431771,,20.800073962812,22.686,17.0095062945359,,,3.64147185166024,24.156401012097,,
SAU-1999,1999,SAU,3,MEA,,LNX,HIC,,10452.1899400479,,,26.7446189971291,79.7842954576591,15472075.0,,,,69.6530999313474,27.9791557000543,49.7369232519676,161717066666.667,,7.19735171117696,45.9322372076994,,0.0684414096059126,33.0005161277556,410986666.666666,,25.48097602963,3.61877543912069,,,4.64113642503363,,25.4098103848862,11.4868931582566,-1.333754896539,48.221,,26.1134425721301,6.83395801647577,46.8248249205609,21.513622969499,10.8822238632488,0.254139328110494,57.8460488194196,,22.784,14.9657921076975,3.58509340547231,,-0.633393640920247,-0.481664272911208,,-3.73334897141352
SAU-2000,2000,SAU,3,MEA,,LNX,HIC,-0.229407846927643,11714.5623675159,,,24.2356134468207,79.9704860819453,16177722.0,,,,68.1130198702666,27.5746531201046,44.3369810083568,189514933333.333,,7.52560694797855,40.2910729286417,,0.8178775005945,37.9610542564104,14316800000.0,,25.3824892769326,4.45983244526442,,,4.48340882239567,,25.8630806226704,18.6440892608639,-1.1249983851764,48.995,,30.0404822979649,4.46595613546796,53.4502821941208,19.3169649955465,11.9091729389784,7.55444425839441,68.1664488005167,,22.847,15.833545571079,3.13159643474201,,4.71813422138024,-0.9925690992161,,7.24335439825765
SAU-2001,2001,SAU,3,MEA,,LNX,HIC,,10805.311325122,,,27.090480162661,80.155242811133,17041397.0,,,,66.4398035897849,26.9735371669378,47.953168355259,184137600000.0,,7.92737417953286,43.0507041111285,,0.024779838555515,35.3299561487351,9353446133.33333,,25.2656654714178,5.20103909905512,,,4.30972997111817,,27.3266658556789,15.7068047662907,-1.12094804896791,48.37,,26.782380857214,5.08729920706328,50.7812997816126,19.6231513824444,-3.17108517276721,5.07959598329365,63.5605836794513,,22.436,13.1904475783327,3.64852284884665,-2.28781844054464,0.344593196175438,0.0106659367777141,-3.00466784389415,-1.80671234222744
SAU-2002,2002,SAU,3,MEA,,LNX,HIC,-0.337844789028168,10586.0543471363,,,28.9483976585816,80.3438134074234,17910910.0,,,,64.0534792635866,26.4449100047059,53.6481076534903,189605866666.667,,8.33185715149626,42.9210347921724,,1.06538106415835,36.998151955917,11873093333.3333,,25.1182182196579,4.97645227766539,,,4.97355154209663,,25.9509551040615,17.3048091338946,0.247186492339725,47.976,,28.4730430282045,15.1983856213513,51.002641268484,19.6933428220224,3.68340962494604,6.26198626765415,64.5927974099254,,23.889,13.2678735679065,3.44413159544872,8.67613872863649,-0.688390130317757,-0.323899963714203,19.9803362593732,-3.91360815925606
SAU-2003,2003,SAU,3,MEA,,LNX,HIC,-0.366576313972473,11487.220410693,,,28.2333101439677,80.5414456330177,18786767.0,,,,61.1899443751802,25.9763412312653,51.1373560910391,215807733333.333,,8.73929124664486,40.5648731772355,,0.219176575692684,41.3696636141553,28047946666.6666,,25.4029111073366,4.77427146298185,,,4.99050354805439,,24.4845102863166,21.8771276654899,0.612195358172966,47.891,,33.8704822440716,8.49234471316397,53.9639605129998,19.4924123818856,4.64323555039678,12.9967291873383,69.831170708742,,24.438,12.3119838770066,3.46280326644302,7.11384485141633,8.76873381743964,-0.271772775519938,3.12805090826396,14.0330095321151
SAU-2004,2004,SAU,3,MEA,,LNX,HIC,-0.386468946933746,13154.4978989446,,,32.3542594274042,80.7542316538166,19669480.0,,,,58.0839366721672,25.5592300573844,50.010170537874,258742133333.333,,9.1499146388549,38.5165977348877,,0.0304299106549326,46.7524423286814,51925973333.3333,,25.7322658022445,4.59154568390222,,,4.98463264684708,,22.859103993371,26.8878255107015,0.51550789776726,47.913,,41.6596188946936,17.2519884333968,56.7056209373966,19.8646168179799,10.3688079757525,20.0686191554423,75.0828366569341,,25.08,12.192607723726,9.69573378756965,18.7691078074605,8.63100545880309,-0.129209725410009,23.6787377625701,8.66111134425607
SAU-2005,2005,SAU,3,MEA,,LNX,HIC,-0.391905188560486,15975.7473782258,,,35.4189179790554,80.9775503092999,20559890.0,,,,54.94563722827,25.5406259694712,44.6460704712737,328459608764.111,,9.56411854732543,34.2555195076907,,-0.10651740954789,52.3222435367749,88914948385.6253,,25.7158167783672,4.42738945238289,,,20.1458922304401,,21.3402818233449,32.1474100380981,0.47923167163102,48.06,,47.9580642995326,13.2410107923812,61.7372362527229,20.1748334986768,19.7288448310483,27.0702838379988,81.9540759410158,,25.795,15.0275635529857,8.16087172078583,19.322284010247,5.94489623934835,1.33515850333851,20.5809299551807,5.22858189743569
SAU-2006,2006,SAU,2,MEA,,LNX,HIC,-0.198544204235077,17563.6145370639,,,33.7245867667594,81.2008588083072,21459144.0,,,,51.9448835829891,25.6557284991933,46.8747682415262,376900133511.348,,9.9824365373612,33.7619580996266,,-0.0102308268348859,51.934372943221,103439817346.588,,25.6295977961965,4.28087578648729,,,23.7894042968005,,22.0392478591787,29.7192118121901,2.20902314069639,48.347,,48.5055212177407,20.4083906483268,62.5369910258018,22.2151611310309,11.0053340909618,27.4448874249267,89.9446046768984,,26.457,17.0021097487103,8.67521144770804,11.1418992499737,3.31348473625901,1.58553602335569,33.055114376544,1.02775066668738
SAU-2007,2007,SAU,2,MEA,,LNX,HIC,-0.136533141136169,18596.1502627898,,,37.071588765142,81.4230015549063,22368313.0,,,,49.2042186155406,25.8058111612,50.9931597925876,415964509673.115,,10.4053668203322,33.8067662415393,,-0.0324130216716371,51.4844816005881,102112230429.004,,25.7366214778663,4.14945109151013,,,25.4533932563504,,20.6620747523619,25.0115631818027,4.1678235843158,48.649,,48.9277193860298,20.1413745700629,62.6934226825684,26.4729184187854,8.04654705838685,24.5483035341762,94.8633170967657,,23.81,18.7913962076263,8.63185049434935,5.0272086291027,2.21365396372528,1.48457884530209,23.4621147383306,-0.778561322775445
SAU-2008,2008,SAU,2,MEA,,LNX,HIC,-0.109230503439903,22320.4888964331,,,37.6843188466467,81.6441431042994,23287877.0,,,,46.7802589341483,25.6012247919707,48.1037043193289,519796800000.0,,10.8331326842475,30.5115127039387,,0.672882172418145,55.4161677537581,144666885603.108,,25.7994201517573,4.02875655811595,,,30.6824933680315,,17.7042516101164,28.1203731919858,9.87024816760269,49.135,,52.7522749197379,17.9596695560637,66.4293431587112,27.2957945617723,17.7028867929995,27.8314305903976,96.1026308742185,,23.253,15.4826232336972,8.88721598282149,18.2835118787498,6.2379875365458,1.05925699592349,30.0317674134932,5.21929928346371
SAU-2009,2009,SAU,2,MEA,,LNX,HIC,-0.110996946692467,17718.3911648365,,,45.6298013133911,81.8644480116889,24217654.0,,,,44.6825678374265,25.4251903682951,64.5707260565888,429097866666.667,,11.2656494657369,41.723193527879,,0.507406391207103,41.0341821011151,25249308829.6572,,25.5511368601661,3.91489465968371,,,29.9339171663926,,22.1870131258324,9.31889974439398,5.0572227614833,49.582,,36.5986001950138,10.8102417262156,54.6450009539393,31.7152823567211,-16.5588399323366,5.88427740874122,84.8583415624843,,24.743,20.6332968186213,7.02071885609396,-18.6407446842764,-1.06671711240203,0.10169038708409,-3.43196636300598,-7.3227212111745
SAU-2010,2010,SAU,2,MEA,,LNX,HIC,-0.0236956626176834,22028.3901426586,,,39.1641936148322,82.0791668544465,23978487.0,,,,42.9005614534727,26.5236842081195,55.1682243037837,528207466666.667,,11.1543929589848,38.6088698481102,,0.739642832260858,47.5160770162027,71531813174.2399,24.4346201900162,25.9172573017559,-0.992481797243179,1.64333158314583,,30.5395328882405,,20.2028697814697,16.5897440298711,5.33941733020903,51.426,1.47496009572491,45.0145711180152,5.17233508819135,58.0314401714882,30.9262320159049,17.19132715029,13.5423706949188,82.5496850227537,,24.738,17.2794160212585,8.74435283802836,15.8925433147081,5.0395150823517,0.923670092367435,12.0536723966824,2.8753961884328
SAU-2011,2011,SAU,2,MEA,,LNX,HIC,-0.317042857408524,27126.7498747702,,,33.6286944686693,82.2543876159947,25091867.0,,,,41.4089493877037,26.1934956467709,48.488759863944,680660800000.0,,11.6723187994548,34.0894612999603,,0.503910121850217,52.9530910746341,162552918255.374,22.8756134235045,26.2825555935843,4.53867163626294,1.28488720660743,,32.6137729985208,,19.8722966466312,26.1872580292563,5.82621637394042,53.37,0.702978890946999,51.0054091357497,13.2604479821531,63.0803869808085,26.765793867763,15.3040052686061,23.8816335912651,84.3594342438995,,25.11,13.9224942357425,9.27742567775238,25.4586558606916,11.758820686671,0.688133631504519,11.1639300686806,13.6143583047897
SAU-2012,2012,SAU,2,MEA,,LNX,HIC,0.01908940076828,28733.4375513452,,,35.5685109967177,82.4311918025358,26168861.0,,,,40.1703328400109,25.954100874013,51.1312146483409,751921333333.333,,12.1733184784783,35.2326927816917,,0.585373514250604,50.9568199510232,171802537611.057,25.2980404620107,26.3213491427186,4.20264227505544,1.43292978868658,,36.4747145801621,,20.1587045453336,24.499016741113,2.86627029905053,55.395,0.489917266795932,49.5538369935862,16.4894781602796,61.9428982819125,26.4578386746131,4.45127893899043,22.8484723061974,81.74067854616,,24.843,11.9076016880261,7.27300520067872,5.61924673942697,5.76157382270968,0.669626013751334,4.87131404532286,4.89486546891966
SAU-2013,2013,SAU,2,MEA,,LNX,HIC,0.057302076369524,27865.465604962,,,39.0113411908332,82.6071884619102,27624004.0,,,,39.1407285565451,25.408256557695,54.1180905527087,769755733333.333,,12.8502267768841,38.1484481310781,,0.642189868716794,46.7885223502936,141060099571.915,25.3542942107349,26.1943975660596,5.41149124124804,1.52697055115829,,37.373716349245,,22.3610329718449,20.4935314544805,3.51104209799857,57.152,0.399701893703763,44.8811644940871,8.35198722216788,58.9702568849547,26.2949562527888,-0.557375756926916,18.3253067776542,80.2515014286783,,26.946,12.2114093685665,7.40868421197614,-0.501124608146512,2.94563789152025,0.437984195574321,0.280043936623017,0.358484591841091
SAU-2014,2014,SAU,2,MEA,,LNX,HIC,0.192474737763405,27805.4850319422,,,42.5570781320296,82.7822571294871,28309273.0,,,,38.2815919272348,25.6218387368837,59.1791006509873,787153066666.667,,13.1690025073383,40.7584259766165,,0.685507079690388,40.7243792312821,77650927639.5547,27.8187317401037,26.298452498487,2.45043139330282,1.87676478477437,,33.5078337240262,,25.5951913122192,12.1915805278363,2.24185348779063,58.409,0.339184783601454,38.7290353456033,11.8232615841061,56.1653404810043,28.5328325808043,-1.69629054707285,9.86478118777848,78.000111117736,,28.603,15.1452503320129,5.2441795747022,-1.91288074485739,4.02467158380668,0.191711517264834,8.90581232658167,3.23854413586243
SAU-2015,2015,SAU,2,MEA,,LNX,HIC,0.154987290501595,23256.1549553531,,,52.7601798097453,82.9562773406163,29816382.0,,,,37.5454186766442,25.1402157491293,69.1306037093694,693414400000.0,,13.8700845238151,51.6451922544441,,0.777302625000769,28.2089324940469,-55044502737.1528,30.4187125812982,26.3739911277417,5.18685551856216,3.52117043744512,,29.5236073323641,,28.9147345848793,-4.22500599929854,1.22269318552337,59.749,0.425661096730179,24.8424808983873,2.9048048129634,44.6011697093878,32.4339384933454,-15.826929193662,-7.93818281494483,67.1052692300592,,28.156,15.6467973523928,3.63489865652001,-12.5150541412417,4.65512316652699,0.572622097928938,2.73118762090317,5.39552617666598
SAU-2016,2016,SAU,2,MEA,,LNX,HIC,0.214122653007507,22267.7217050387,,,54.375771847036,83.129128630626,30954198.0,,,,37.2291095685902,25.026341760663,69.9262174826106,689279466666.667,,14.399377584675,53.5509157775579,,1.34371599831012,28.4815679987372,-26969340111.7751,26.940531690074,26.3562235712816,3.74506540506437,4.97873749948624,,31.6961891139937,,24.8383819547988,0.364515911881702,2.05347076823965,60.685,0.952470673142372,24.5692652694717,0.547707244512817,42.5305962013279,28.1170520868555,-2.26181980307467,-3.91268584311643,57.9216635110364,,24.275,13.5737010580911,1.28106908501304,-2.9377339635885,1.70404739202878,3.18518611850268,-14.1073145227936,2.43341687402365
