COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,FS.AST.PRVT.GD.ZS,DT.TDS.DECT.GN.ZS,DT.DOD.DECT.GN.ZS,FR.INR.LEND,EN.URB.LCTY.UR.ZS,SP.POP.DPND,FM.LBL.BMNY.GD.ZS,DT.DOD.DSTC.IR.ZS,NY.GDP.MKTP.CD,EN.POP.DNST,FR.INR.DPST,NV.SRV.TOTL.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,NE.RSB.GNFS.ZS,SL.UEM.INTM.ZS,FI.RES.TOTL.MO,NE.CON.GOVT.ZS,NY.GNS.ICTR.ZS,SL.TLF.CACT.ZS,SL.UEM.BASC.ZS,FP.CPI.TOTL.ZG,GC.XPN.INTP.RV.ZS,FM.LBL.BMNY.ZG,BN.CAB.XOKA.GD.ZS,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NE.GDI.TOTL.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NV.IND.TOTL.KD.ZG
QAT-2016,2016,QAT,3,MEA,,LNX,HIC,0.723663330078125,61253.6217997091,,,98.9855265345423,2477113.0,79.760609083749,,,4.04068494236452,25.5490352094611,17.3550598474027,90.0857010166484,,151732142857.143,215.588598781549,2.44802942772879,50.7782837381519,5.20781090158517,54.7491414526394,-8269505494.50549,,54.5548224694878,5.49972976958708,,5.88008437367035,0.19,5.33675404453708,19.5437359248966,43.3615929060936,87.475,0.07,2.6765917009819,,-4.57153882214739,-5.45006834991535,53.2053847059143,48.8690827894008,-8.97657798957681,89.5476231430097,14.3010036806249,0.482,30.7889662414789,2.18232615217164,,,3.06410503214877,0.510044269018025,4.17266543404821
QAT-2017,2017,QAT,3,MEA,,LNX,HIC,0.728521347045898,63279.8767486216,,,99.0310125265978,2545820.0,80.0816741444848,,,4.69653289329285,26.1415123489232,17.4530719656234,102.887291119899,,161099175824.176,221.568320278503,2.9061763109888,47.300396827427,1.05201048429317,56.895633227092,6425549450.54945,,54.5025246175331,2.73590293320866,,14.2842525848353,0.18,2.52957830646864,17.6114241790174,46.5999481924485,87.498,0.06,0.394878914083005,,21.2611263498805,3.98856755019176,56.6880001909956,42.6113473715086,7.78758660231303,91.4945574785855,-2.86772698643374,0.505,30.4985837336566,-0.694650314880505,5.56547843362303,-7.34778573833981,-1.49756209084892,0.612038519716031,-1.22430130926087
QAT-2018,2018,QAT,3,MEA,,LNX,HIC,0.630391478538513,71039.9308240078,,,99.0755684762244,2580734.0,80.4367472352924,,,4.98064264061083,27.1179646107341,17.784456417313,84.5158390026074,,183335164835.165,224.606962576153,3.45193949167197,43.0924266490844,1.92150927563161,60.7044228579135,16652197802.1978,,55.3338238707447,1.3621056096195,,20.0452542931639,,4.69637516299306,16.2809701051938,49.7420948092427,87.503,,0.255815382724408,,-6.51782057332722,9.08292624449306,60.3815146701831,40.6590534659993,12.4145401870565,91.838343273294,-6.612932396535,0.309,27.6959271136152,1.70121017010692,10.0381466803314,4.62766635312892,1.23483197031548,-1.19249557946474,0.757413101591737
QAT-2019,2019,QAT,3,MEA,,LNX,HIC,0.707392990589142,66841.3623185691,,,99.1191696672067,2638657.0,100.636054966417,,,5.03907055609657,27.3760378372075,18.6630569940031,90.0328257984523,,176371428571.429,229.648128807659,3.62646892082227,46.4546287181149,2.52324016498648,58.0667884023477,4259890109.89011,,54.6825149775158,2.21962210028933,,14.3313312315418,0.12,5.9486384180965,18.4635724588468,46.1507520654463,87.433,0.03,-0.666641124861147,,2.4814433483213,2.41529489464043,57.1645752595048,43.7353659391394,-4.45595119987789,90.0462934117559,9.93784738580424,0.295,30.9161173347954,3.11876451596468,-4.09930600229215,3.85116907339685,0.688255893930972,-1.59472392179342,-1.56550436498999
QAT-2020,2020,QAT,3,MEA,,LNX,HIC,0.867067635059357,51683.5681078949,,,99.1617913833034,2794148.0,138.85767457168,,,4.08648019909165,26.6321077464507,19.968510996034,114.121177647824,,144411538461.538,243.180852915579,2.51469796719702,52.7439894379996,1.89039261268733,52.0679237831442,-2985714285.71428,,42.4287797933401,5.72571544841687,,8.21865167085824,0.2,6.77351981461539,21.9553255158297,41.7817681458287,87.105,0.05,-2.5403150300476,,3.7860600365632,-2.06750396645727,52.3332661159918,43.8491508547382,-15.100483851566,90.0189857283633,22.5996153112488,0.48,37.4812140212837,-2.93953134023884,-13.0748880813235,-10.392375926503,-3.55750284254954,-1.68550654608129,-3.02100866214768
QAT-2021,2021,QAT,3,MEA,,LNX,HIC,1.07608556747437,71751.9363398856,,,99.203408908243,2504910.0,123.316526882953,,,3.85107422420221,30.5508025091792,20.2600013826796,93.0108601780733,,179732142857.143,218.007832898172,1.8783001646825,44.7686957850892,0.0889602201077606,61.4744661546104,26319230769.2307,,40.9200467817091,-10.9274424335586,,24.6728571974474,0.19,6.8146395562291,16.6489324467882,51.4451948794376,86.363,0.05,2.30446565742003,,1.43580350369261,14.6435859222744,59.9841033283656,36.8015347930758,22.4658570205984,92.7790897626963,-15.1999775686584,0.693,29.313768199014,3.37402823523882,,,1.62693587314129,-0.608353395238639,0.664995028627075
QAT-2022,2022,QAT,3,MEA,,LNX,HIC,1.13661742210388,88701.4689763536,,,99.243997525719,2657333.0,101.083977869,,,4.56216060132599,29.5530597673404,19.960355294568,83.2746840842815,,235709340659.341,231.273542210618,2.62273924220996,38.541484553289,1.01132657794685,67.6263834322865,63117857142.8571,,39.0456312513555,5.90701824957099,,36.983176803243,,5.86304657389893,12.8767373907611,57.421041129068,87.575,,4.99527553740761,,17.4168361133101,26.7778345000245,65.3489234039875,30.643232538678,25.8768797487373,100.213640845612,-16.9329897515394,0.559,30.4309414416619,6.47099627416567,,,4.18497018544697,0.0322850595933247,1.68950201154061
QAT-2023,2023,QAT,3,MEA,,LNX,HIC,1.19741261005402,81816.9797967481,,,99.2835325193835,2656032.0,115.736253465537,,,6.44900833333333,30.2761241743465,20.0951254427778,91.3593880174917,,217308516483.516,231.160313315927,5.007925,44.7463536800745,-0.0881159742756979,,36452632681.2994,,38.9613045866694,-0.0489708509014485,,,,6.48104847137267,,,87.551,,3.02764899198902,,1.14400394803619,16.7745992063152,59.6406081898552,,-9.20463307984075,,17.2405728884152,0.574,33.9242708308312,2.90060767020148,,,1.53979117720789,-0.21820397647038,1.05982941897118
ROU-1999,1999,ROU,6,ECS,,IBD,HIC,,1599.90622808339,,,53.0197228815939,22472040.0,7.98718944099379,,,65.6416666666667,16.4750965893731,47.6479847716283,33.4843015324781,,35953156753.739,97.8747386759582,45.8666666666667,46.5998142450804,0.0445023509607012,10.9992671387938,-1297000000.0,34.3053419051489,32.2740142366391,-0.156978616024445,4.78456113444524,-4.65004063388866,8.459,2.54117286158034,16.7184869681314,11.5136660184594,51.028,3.589,45.8037811326363,16.1801355896757,50.399082875287,-3.60747182475184,30.3919719045684,15.6493077726824,49.5224630026867,57.9736750449875,10.7804562206084,17.553,8.31637683578104,2.02392759732166,0.0475709149347665,-12.8411915443751,-0.376660705758994,2.89543420938062,-2.07029611609759
ROU-2000,2000,ROU,6,ECS,,IBD,HIC,-0.262158989906311,1659.92904910528,,,52.8619549004535,22442971.0,7.12522458023743,,,53.85,16.4310688832821,47.3028700041796,32.1387952236281,,37253739511.1273,97.701323407775,33.1083333333333,49.1808772014428,-0.0295272371159261,14.3260243517313,-1355000000.0,34.3930181976454,30.8643580262152,-0.129440039806255,3.52018897856622,-5.34355675743851,9.425,2.82091179673092,16.8590050338122,16.0054763821345,51.067,3.909,45.6665940440238,12.311397769775,40.8097757749873,-3.63721875382544,30.2634621400688,19.6695811091698,43.1807891473077,48.5213253850786,7.45156589527913,17.953,9.53998188272738,6.49504842577326,4.90978907810964,25.742673329684,2.4612634592269,2.78361317174685,5.29783932195298
ROU-2001,2001,ROU,6,ECS,,IBD,HIC,,1825.19299373184,,,52.764808691157,22131970.0,8.65337656761909,,,45.4,16.5773240581434,46.8137486101034,26.1313171152231,,40395116581.4832,96.3474380740934,26.8666666666667,45.2363631407411,-0.0420842949313152,15.0393470049765,-2229000000.0,33.1627359414744,30.8776065535601,-1.39542998635748,2.64456144033854,-7.71666408271816,8.572,3.44900587721623,15.7967278693328,17.3102059409803,50.892,3.977,34.4770123493527,11.0052869130946,18.0222525396628,-5.51799372952363,32.337206984498,22.7560110876947,37.9563154083491,51.9285910211481,5.39568237207382,17.776,9.59274369757921,-0.960675414402928,4.73573906820928,17.1618420806261,5.21813625673708,2.8642076020901,8.64841675178751
ROU-2002,2002,ROU,6,ECS,,IBD,HIC,-0.196587815880775,2119.85509684554,,,52.7466427937759,21730496.0,10.0898585093074,,,35.425,16.7947568453165,46.2023543760568,29.5327795418053,,46065502702.5817,94.5338495671466,19.2333333333333,45.6522724213001,0.0347331496701615,16.4885090118637,-1525000000.0,31.8091698052492,34.5831910570344,-1.83065499370162,2.10115121266083,-5.68418909644943,9.977,4.5591155532749,14.8243105242938,18.8213907710898,50.716,5.865,22.5398862605386,7.78782406594601,46.597095917485,-3.31050332793727,33.3269850234614,22.1726981083131,22.7142690496692,53.7102478139376,10.357989375454,22.688,9.20211384073842,7.03907079746008,6.0857243767495,2.38143277511531,5.70299165043771,2.48342020141655,6.66708815076488
ROU-2003,2003,ROU,6,ECS,,IBD,HIC,-0.283442199230194,2679.40626016154,,,52.8023493819682,21574326.0,14.1322681192345,,,25.435,16.8588393478755,45.5990821741001,28.3695898656507,,57806384143.166,93.8218134377039,11.0241666666667,45.25754803103,0.067466596601875,15.4412622917335,-3311000000.0,31.5166508960095,34.05260100867,-0.7212622974018,2.30025647400802,-7.7540569494408,8.174,4.45255980649894,16.0448025610991,16.322530099897,50.721,5.774,15.2734889936255,5.21625080721732,21.0723332251961,-5.72774106022585,32.0484937285585,23.1953192411743,23.1532554708977,56.1795270470243,1.85276834167124,19.678,9.21697504345615,-0.487086314686465,1.33666886496262,8.54708859672743,2.34114732919521,3.18995908035532,5.03473077491495
ROU-2004,2004,ROU,5,ECS,,IBD,HIC,-0.17491602897644,3494.99056448955,,,52.9175295523808,21451748.0,15.7819282736445,,,25.6125,16.8785300220627,45.0713374974319,33.0255861028092,,74973656851.8076,93.2684695652174,11.5383333333333,45.1610886176413,0.093366127436416,15.0779583658066,-6382000000.0,31.1769708645652,35.6121082867997,-0.569786272532879,2.30775598916687,-9.13860613686882,8.322,5.25824200208429,14.7275942495003,15.8098601073284,50.571,8.267,11.8743635936399,4.66373806010258,48.4211786467663,-8.5123232185601,31.8347873600822,24.2165645026754,15.4565958769332,60.6264786669408,8.79629617167316,23.164,9.00849749579363,10.5330358335286,9.75677391639533,17.0408012856234,10.4281130180976,8.59368512961184,7.72257331315124
ROU-2005,2005,ROU,4,ECS,,IBD,HIC,-0.289697855710983,4618.00350802913,,,53.074507031037,21319685.0,20.0582548606141,,,19.6008333333333,16.8931885078263,44.7235013938328,33.816395275915,,98454380120.0761,92.7023436820593,6.415,47.9286025784533,0.335579083069027,12.6405772254872,-8540555216.85636,31.0306457567213,34.8980382591444,-0.61753095660306,2.45427876471549,-10.2901082367509,8.049,6.72454891911534,16.2399747055988,14.2192555958209,50.529,6.661,9.01491283343835,3.89164744133383,20.0428905695894,-8.67463205439941,32.2658742760889,22.9306854622381,12.0069901176313,59.3605494490555,6.77979401796874,20.559,15.4041779287488,9.68173973950248,8.18024328417755,1.02733046129271,4.6681480508487,6.60067175776297,4.42744171716139
ROU-2006,2006,ROU,4,ECS,,IBD,HIC,-0.189176306128502,5757.53127301178,,,53.2566380678272,21193760.0,26.005425621115,,,13.9816666666667,16.8957190360238,44.6924990146748,32.2993789287396,,122023735992.706,92.1547960692234,4.76833333333333,48.253514239885,0.411062577873384,15.3257969218345,-13015178209.6398,31.4669395085695,34.9661031190331,-0.592402560029107,2.4190448979968,-12.141172928435,7.87,7.04770386171135,15.9232658405555,16.9913740428436,50.577,7.392,6.55851412276983,2.38669511481408,14.1267416359139,-10.6661036918405,32.9782770932418,27.4669698502695,10.6065793571017,61.6836259265159,3.05143448896313,21.749,15.837946541971,7.81263069236861,10.7595597420534,33.0147432174815,8.02881107599163,9.02006052535516,10.858754193294
ROU-2007,2007,ROU,4,ECS,,IBD,HIC,-0.352275401353836,8360.33775916596,,,53.4472789126416,20882982.0,33.9999546690076,,,13.3483333333333,17.0459116815779,44.8659733655323,34.8063992040238,,174588782938.583,90.8390186610988,6.7,49.3464862197025,0.381507319930409,17.2535202168897,-23924307026.934,32.7939202863297,35.5855712856552,-1.47722298197717,0.0458343869974022,-14.0834985744358,6.891,6.25545455411279,15.3905496262431,17.7991499854042,50.707,6.82,4.83732928313989,1.98050529897239,33.8338795224371,-13.7032326042104,34.2821825497409,31.3370187913254,15.8162274724437,63.5051566734658,-2.13087077084908,20.641,12.659012576423,12.6502010338885,14.5717376628542,27.0853738958104,7.23380774362805,5.78679016158104,6.74185135512897
ROU-2008,2008,ROU,3,ECS,,IBD,HIC,-0.357895225286484,10435.1561230787,,,53.6297858153706,20537875.0,35.9149171389437,,,14.9883333333333,17.2327852456662,45.1708039916349,32.2485484479043,,214315932061.275,89.3339495432797,9.51333333333333,46.6274099654077,0.146047453140388,20.2294827607286,-24986071300.6903,32.0482283913088,35.7038320380223,-1.66638264306554,0.0334122602489394,-12.8642016748192,5.966,5.12448499595582,15.8802915132391,21.8114508983381,50.967,6.793,7.85080255714482,2.11299375058049,17.4937177869345,-11.6585225654369,36.7743706646186,33.0936844355478,16.014892178546,65.1752009979412,-0.884850923821786,19.21,13.2634365455802,1.37096574561255,11.4653854086656,11.1166869013894,9.30746717077338,6.37741866098849,18.9320401654974
ROU-2009,2009,ROU,3,ECS,,IBD,HIC,-0.363970696926117,8548.4543409242,,,53.7875150259042,20367487.0,37.0085626096682,,,17.275,17.2853991701631,45.6558486393944,35.7518730485746,,174110532658.867,88.5311962096844,11.9866666666667,48.3819583982207,0.0077703681908313,20.7773644069648,-8234134436.18172,34.9955812518506,33.9966892745268,-0.833088754778975,0.0319838176331318,-6.42530432103091,7.239,8.68379813976053,16.1008182783231,22.5318176970742,47.207,7.355,5.58742004264393,6.19855580256724,9.03332207552948,-4.72925693261462,36.4231420350652,27.2026875632393,4.0915777131025,58.4700583666529,12.6652151658549,21.45,12.805401374914,-5.00267371818495,-6.18057604623276,-22.5042531252984,-5.51670615843011,2.66364407064905,-4.12609132801023
ROU-2010,2010,ROU,4,ECS,,IBD,HIC,-0.112342447042465,8399.5374234284,,,53.9038227941329,20246871.0,38.2860073711137,,,14.0725,17.3101540732192,46.1712166992167,37.5159483070974,,170064350671.827,88.0107411432297,7.31333333333333,45.9961975955111,0.13853522797548,20.5173305455201,-8478450856.71901,34.8305247040647,32.3348628770801,-0.593959183588628,0.0159337157425112,-6.67174887477507,7.985,8.44153926649715,15.0223287183306,22.4896670846932,50.26,5.752,6.09141668601891,5.7106683301712,6.81737053267701,-4.98543687917279,38.3073286489437,27.1890794202952,5.93211185989944,69.9549354932718,7.68453304401845,22.18,11.0411542227469,-4.50610485565967,-1.54290057105622,-1.12594359524934,-3.90581157302972,1.88971859139686,-4.55378492648595
ROU-2011,2011,ROU,4,ECS,,IBD,HIC,-0.194315671920776,9560.6755277458,,,53.9608874244169,20147528.0,37.4326073949952,,,12.1275,17.3363527700373,46.6849893722241,36.7597528818957,,192623977894.173,87.5332493374462,6.2975,42.3345168458964,0.0295021307137621,22.0115626623073,-9276545443.60215,33.654601650106,32.3954452185523,-0.491866212866043,0.0055250381056751,-5.79813873491873,7.872,6.88281803725362,13.5263054824729,23.5315920711434,49.907,7.047,5.7892532881588,6.36752097805705,6.46701411725749,-4.81588301986923,40.2099159620935,27.809701397226,3.98254945792303,76.271356441629,7.83299754096995,24.061,11.3589861307623,3.72029239058,5.43856520765927,6.27202984598516,4.49558909946313,1.23042689104897,3.30810361733258
ROU-2012,2012,ROU,4,ECS,,IBD,HIC,-0.169484630227089,8929.95366231474,,,53.9563092496073,20058035.0,35.9605697947908,,,11.3291666666667,17.3421482410609,47.0859211857548,35.7367632464267,,179117323107.087,87.201265107382,5.505,49.4343903967501,-0.115817034940723,21.5446286122978,-8200067935.73752,32.3000888420702,32.0470294483166,-0.445177936198383,0.0516601876628813,-5.1775980188492,7.333,7.14725228751367,13.7701345444659,22.5237340561295,50.042,6.597,3.33492267693442,7.0225097722065,2.84245222608059,-4.57804292376289,34.4276463515754,26.7222427286412,3.81023942192328,76.5943239913672,7.24295337975641,22.806,12.3944327545986,19.5905441243491,0.410656990490438,-5.2906950162309,1.90361696799603,1.70143772893217,-12.6549856496531
ROU-2013,2013,ROU,4,ECS,,IBD,HIC,0.134710595011711,9497.67411615237,,,53.9101758034365,19983693.0,34.1696505303704,,,10.5225,17.3347415133269,47.3962302449571,38.2421049451106,,189798603751.235,86.8742903099596,4.55083333333333,50.5530892890503,-0.0318906954289626,24.3446046286299,-2158896673.89058,32.0257142585738,32.0761974616603,-0.371323062878035,0.0081328841662463,-0.906885949774711,7.752,6.84867551311641,14.2828758426557,24.1379679501193,50.081,6.577,3.9847123554813,6.62093496454779,8.80537482390374,-1.13746709997941,32.072608504292,25.2514905784046,1.39458661535372,81.3976131747183,9.00236757143017,24.017,15.7323763411072,-0.857393036718562,1.22491459758834,-0.308959402902374,0.278771877470234,2.03100513989555,-2.11516737301612
ROU-2014,2014,ROU,4,ECS,,IBD,HIC,0.224672213196754,10031.7710755404,,,53.8267187624053,19908979.0,31.085760270442,,,8.46583333333333,17.3398125294527,48.0460231839618,39.1194090495661,,199722319675.741,86.5306806328234,3.02,50.9162586615439,0.134790521804441,24.8040005680926,-681980636.631899,32.4416023202099,32.6796841578484,-0.374575497762261,0.0004241917497532,-0.42171907819496,7.17,5.79071838380504,14.1783362360873,24.9046975190727,50.517,6.491,1.06830987684298,5.46283561815578,8.33017368215694,-0.341464408053706,32.5700211539755,25.2257196462876,1.71417093292732,83.3751429575201,6.63787782811327,24.364,16.6970837197497,1.53715584047522,6.34961143109621,4.1122943537011,4.11600109267832,1.9372882717301,7.60365581259886
ROU-2015,2015,ROU,4,ECS,,IBD,HIC,0.0987904593348503,8977.01748158196,,,53.7071839518893,19815616.0,29.9038145680168,,,6.7675,17.3731530145102,48.9572601796888,40.1729405256006,,177885131240.315,86.1248956884562,1.88833333333333,52.6060117162535,0.579181454430224,24.6738257572887,-1134002835.69894,33.0135797053001,31.8234192793074,-0.470052227864654,0.0011108462170132,-0.822189532054375,7.223,5.68125546429894,13.9413929099012,24.8351251932912,51.24,7.915,-0.594156437495203,4.68371217461819,9.39346661416349,-0.637491637323498,30.811807082352,25.4960152893431,3.26453494332559,83.5205767017155,3.39222469611366,22.029,17.1684468279812,2.56526046343114,4.46211783059975,5.79769786733213,3.1570360543854,2.42725822119064,4.77062367318888
ROU-2016,2016,ROU,3,ECS,,IBD,HIC,-0.0682618692517281,9404.54005870715,,,53.5528171972639,19702267.0,28.5586243050561,,,5.70916666666667,17.4360179237861,49.8906722812143,41.7660482492966,,185290759248.844,85.6322453059805,1.11333333333333,55.1153784636175,0.677726254261795,22.6048294102701,-3897125779.42362,32.2247603503175,33.0633720628258,-0.573660845379617,0.0019406590566368,-1.05985794194108,6.222,5.40819301760844,15.3089409783507,21.5772817635035,50.936,7.43,-1.54479666813897,4.5679144663342,9.74068452525915,-2.10324885883263,30.1213847463155,23.6646873522112,2.61991857394388,85.8925282906884,3.01037862400641,21.024,17.8336206790508,3.51573483753502,4.42226904971561,-2.56590862391108,2.85993252302089,3.37417569649644,1.70526775104001
ROU-2017,2017,ROU,3,ECS,,IBD,HIC,-0.0847913026809692,10727.9822007426,,,53.3648643239046,19588715.0,26.6684604630278,,,5.56451674276812,17.5110400917741,50.9128670248701,41.0945970396912,,210147385855.419,85.1387126216968,0.887671328915552,56.9119041977143,0.183838803726053,21.499221601732,-6712437691.15465,31.596734508301,33.2781337361443,-0.578007015146885,0.0189299788979274,-2.48751615449415,5.147,5.16027223807168,15.6975535819589,20.8110646234899,51.837,6.567,1.3390212110439,4.21139447204167,11.4076738933702,-3.19415712159883,29.1130933187854,23.9867377562262,4.65130664700149,87.1560645667801,0.872621780869853,18.726,19.0067547872728,9.07418075219941,8.87672633877156,8.6650442820752,8.19547826641261,2.8327307446025,6.58604636381001
ROU-2018,2018,ROU,3,ECS,,IBD,HIC,-0.177138328552246,12416.134317959,,,53.1445711571868,19473970.0,25.6917391714929,,,6.80820228932061,17.5989660421448,51.9746076994291,39.9848530149335,,241791427223.903,84.6399947844228,1.30452595555615,56.7769219049761,0.62179251753044,19.5207865449129,-11140509271.4078,32.7453503974401,33.1197127092516,-0.587493307403584,0.0200139291338665,-3.52278770078187,4.34,4.21307798105809,16.7401011406337,18.3990259906807,51.834,5.564,4.62548443137779,3.60278764940784,8.88797985953742,-4.60748728741796,29.1075109238852,23.0435742456948,6.18205429510977,87.0911701095809,0.589692861347932,16.607,19.2021798125351,4.6519357877004,6.58663672093986,2.69988247251824,5.39452228185675,3.03714660753952,4.63935634249735
ROU-2019,2019,ROU,3,ECS,,IBD,HIC,-0.215103924274445,12909.6104013244,,,52.8931835224862,19371648.0,24.71556311196,,,7.16166666666667,17.6872955172711,53.0183319640266,39.8776360674117,,250080428511.595,84.1952712100139,1.78583333333333,58.3617382577699,0.76920615155258,20.1714231095955,-12178363869.1871,33.8174397382353,33.0269658981006,-0.526814821936341,0.021640706769687,-4.23595620434788,3.979,4.13981461361314,17.5583336108956,19.5236351714711,52.02,5.867,3.82785432599438,3.80443625011097,10.905108739629,-4.86977887140915,27.7745670712094,24.4073793139433,6.96708718391783,84.9063630584793,0.18190593749111,17.143,20.4326646878865,6.27287881251964,6.2112649657239,10.9447182826245,3.96028958497598,2.94522918789332,-0.35900073862085
ROU-2020,2020,ROU,3,ECS,,IBD,HIC,-0.286944448947906,13009.1770573223,,,52.611947245178,19265250.0,25.8547218167581,,,6.4864012282897,17.7908296149213,54.1194231232454,45.8186066977627,,250625048303.578,83.7328320584145,1.92807082499468,59.918608618412,0.0792533671377076,19.9125991267622,-12883226412.6841,38.2165874567657,32.571253323396,-0.550759892541776,0.0160484582417558,-4.41936436463587,5.104,5.47036941070814,18.8744011544391,19.24977140581,51.998,7.623,2.63107311184743,4.59789886729047,15.3130692590717,-5.14043847567815,26.6218787803176,24.3319634913981,4.10704737847854,78.3616463562709,2.28548778370506,17.584,17.4483533470969,-1.75734232065489,-2.30751199463498,-1.21781759355061,-3.59802546034757,1.43737355732839,-4.94943283926837
ROU-2021,2021,ROU,3,ECS,,IBD,HIC,-0.163359016180038,14907.9803652143,,,52.2321512130811,19122059.0,26.4890320985714,,,5.61349905718721,17.9642832505812,54.8586318110313,47.5898542295488,,285071280114.469,83.1104789638387,1.58014108714551,59.5240162986079,0.46972369241227,20.7406918999534,-20566040844.7421,37.1960853122143,32.9430099627215,-0.746036478523061,0.0284553624199884,-5.6824219989049,5.113,4.27804925461281,17.8062190423497,19.1932207987728,52.467,13.208,5.05232876096582,4.7328902069968,15.814728647084,-7.21435033247961,26.2049211165386,26.4231138988583,5.60376567562626,87.0711965460145,0.0092168887147896,21.149,19.1862884595838,6.10618104084159,6.6082960426221,11.2853139741725,5.58735072538869,4.12834531077957,1.53052756037317
ROU-2022,2022,ROU,3,ECS,,IBD,HIC,-0.0004623509012162,15503.551804598,,,52.1634832477272,19048502.0,25.2220369814974,,,7.75709430926468,17.9672801775942,55.1136103150113,43.5535874321048,,295319437556.988,82.7907771210014,4.18555929126681,60.3937908900332,0.736330590087305,20.1377251935544,-27325844833.3434,37.3030637489096,32.8302428956362,-0.385412679960785,0.0372932478730554,-6.92344014991213,5.206,4.03914905487222,16.656923765154,17.6222500617252,52.637,13.728,13.7954887432521,4.63101086103234,6.84221114412418,-9.25297876069207,27.5991771762168,27.0611653434665,12.051275290788,93.9496509383447,-3.83233566095464,22.874,21.6121509496462,9.83368840337455,3.13583681706496,6.04201063562219,4.18771305104109,3.88647349252643,-8.17051401183544
ROU-2023,2023,ROU,3,ECS,,IBD,HIC,-0.0926659479737282,18244.4186876321,,,52.1645747011867,19061062.0,23.2502304421426,,,9.32096121452692,17.8654651929243,55.3509300976065,41.8913938759933,,347757995758.914,82.8453668289291,6.43671749602951,60.9101722747782,0.525793132358004,21.3235912583088,-24460513014.9608,,33.1646621771703,0.0659152146414443,,-4.88613731364601,4.867,5.08847423372652,17.1999939148178,19.3708261236725,51.739,14.272,10.3971874764996,,10.5042570699552,-7.03377443891132,27.0872143657574,26.2097285719548,12.3522995042078,83.3753324062231,-2.69806519586844,21.701,20.5467213039492,2.47628858311013,3.48305132554449,-0.638829989669986,2.25773416555121,2.50426860654842,-0.103549088077713
RUS-1999,1999,RUS,7,ECS,,IBD,HIC,,1330.75720214844,141395239157.6,23022598081.1,72.96533203125,147214776.0,,6.41368455148833,95.6702724203279,39.7166666666667,9.16259673278825,45.0653585397066,,126.775608958477,195907128350.934,8.9828041719473,13.6833333333333,49.8897679326535,1.12049011104273,31.8776501282801,22855420000.0,20.2861006003545,29.0612512966663,-0.309278191504336,8.64264365537895,17.0466555268369,,2.37101259269171,14.579430997898,28.2459905455541,61.253,,85.7464940960636,16.0595832211661,,11.6664565462153,33.4962012517122,14.8303000466388,72.3866054661464,69.393281498812,-18.9515529417948,23.955,12.5643105522467,2.24870269597565,13.9526140295972,-6.60061506748551,6.39991469144101,1.6622825455164,9.48296379520291
RUS-2000,2000,RUS,7,ECS,,IBD,HIC,-0.673456251621246,1771.59411621094,112032505872.5,19002404990.9,73.1568222045898,146596869.0,,4.59540997581466,57.9764384368627,24.4333333333333,9.3286083287828,43.5652823296039,,56.5159326749957,259710142196.943,8.94901570933758,6.50833333333333,49.7177094379727,1.22399147492262,38.721369524829,45382380000.0,21.1628915021522,29.2994468314829,-0.420614990249978,12.7922070004423,20.0269755736737,,4.7437897715666,15.0910673022865,36.1542075558736,61.272,,20.7987606558704,14.2911378794714,,17.4742424828314,33.91897031752,18.6937601947688,37.6979282123097,68.0939070373555,-9.63311144269678,20.717,10.6427803574339,7.09371423059521,18.6496087236748,75.2011289219836,10.0000668136515,1.03116111575235,12.1413378651062
RUS-2001,2001,RUS,6,ECS,,IBD,HIC,,2100.3525390625,107618814174.9,14561291370.8,73.22998046875,145976482.0,16.8377718530329,5.49419107792788,46.6826951160993,17.9083333333333,9.51294296800979,42.3668405184076,23.9077687705991,52.2595752825021,306602070620.5,8.91163375342787,4.85,51.4659539559897,0.828774572480039,34.1785009997783,32053820000.0,22.7585313017298,30.2323471326897,-0.424090524785415,13.7082422394605,12.6761285276468,,5.23906491878679,16.4352485867408,32.5129186409687,59.949,,21.4770072117159,9.5117642797877,,10.4545347443772,31.8373541233321,21.9498173349418,16.4796193570037,61.1108586644206,1.22657850722426,17.997,10.9312960385986,3.56808545704597,-0.161701350323341,16.699532472379,5.10005122572568,0.928663004211825,5.7707828899054
